The Absolute Way;Relative Way;Class
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6405.jpg;dataset/dataset_number/6405.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6120.jpg;dataset/dataset_number/6120.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6642.jpg;dataset/dataset_number/6642.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2812.jpg;dataset/dataset_number/2812.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5137.jpg;dataset/dataset_number/5137.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7500.jpg;dataset/dataset_number/7500.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9505.jpg;dataset/dataset_number/9505.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3456.jpg;dataset/dataset_number/3456.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4321.jpg;dataset/dataset_number/4321.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8813.jpg;dataset/dataset_number/8813.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4931.jpg;dataset/dataset_number/4931.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1688.jpg;dataset/dataset_number/1688.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5985.jpg;dataset/dataset_number/5985.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0151.jpg;dataset/dataset_number/0151.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5081.jpg;dataset/dataset_number/5081.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1213.jpg;dataset/dataset_number/1213.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9475.jpg;dataset/dataset_number/9475.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0703.jpg;dataset/dataset_number/0703.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3735.jpg;dataset/dataset_number/3735.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5215.jpg;dataset/dataset_number/5215.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3497.jpg;dataset/dataset_number/3497.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9508.jpg;dataset/dataset_number/9508.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2796.jpg;dataset/dataset_number/2796.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6091.jpg;dataset/dataset_number/6091.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6732.jpg;dataset/dataset_number/6732.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8939.jpg;dataset/dataset_number/8939.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3239.jpg;dataset/dataset_number/3239.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8469.jpg;dataset/dataset_number/8469.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7270.jpg;dataset/dataset_number/7270.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0762.jpg;dataset/dataset_number/0762.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8069.jpg;dataset/dataset_number/8069.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2999.jpg;dataset/dataset_number/2999.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8957.jpg;dataset/dataset_number/8957.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2813.jpg;dataset/dataset_number/2813.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0630.jpg;dataset/dataset_number/0630.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8819.jpg;dataset/dataset_number/8819.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1541.jpg;dataset/dataset_number/1541.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7691.jpg;dataset/dataset_number/7691.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4133.jpg;dataset/dataset_number/4133.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8513.jpg;dataset/dataset_number/8513.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1037.jpg;dataset/dataset_number/1037.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8542.jpg;dataset/dataset_number/8542.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8562.jpg;dataset/dataset_number/8562.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0322.jpg;dataset/dataset_number/0322.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0203.jpg;dataset/dataset_number/0203.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8290.jpg;dataset/dataset_number/8290.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4566.jpg;dataset/dataset_number/4566.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9029.jpg;dataset/dataset_number/9029.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6131.jpg;dataset/dataset_number/6131.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5965.jpg;dataset/dataset_number/5965.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4885.jpg;dataset/dataset_number/4885.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4818.jpg;dataset/dataset_number/4818.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1416.jpg;dataset/dataset_number/1416.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4369.jpg;dataset/dataset_number/4369.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8834.jpg;dataset/dataset_number/8834.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7959.jpg;dataset/dataset_number/7959.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7973.jpg;dataset/dataset_number/7973.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0639.jpg;dataset/dataset_number/0639.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0889.jpg;dataset/dataset_number/0889.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7910.jpg;dataset/dataset_number/7910.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8573.jpg;dataset/dataset_number/8573.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6452.jpg;dataset/dataset_number/6452.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1339.jpg;dataset/dataset_number/1339.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1321.jpg;dataset/dataset_number/1321.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7906.jpg;dataset/dataset_number/7906.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6219.jpg;dataset/dataset_number/6219.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6133.jpg;dataset/dataset_number/6133.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1039.jpg;dataset/dataset_number/1039.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9532.jpg;dataset/dataset_number/9532.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7707.jpg;dataset/dataset_number/7707.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5192.jpg;dataset/dataset_number/5192.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1804.jpg;dataset/dataset_number/1804.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0939.jpg;dataset/dataset_number/0939.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1826.jpg;dataset/dataset_number/1826.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7324.jpg;dataset/dataset_number/7324.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3608.jpg;dataset/dataset_number/3608.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9499.jpg;dataset/dataset_number/9499.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3917.jpg;dataset/dataset_number/3917.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9341.jpg;dataset/dataset_number/9341.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5478.jpg;dataset/dataset_number/5478.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8531.jpg;dataset/dataset_number/8531.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2936.jpg;dataset/dataset_number/2936.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1981.jpg;dataset/dataset_number/1981.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6704.jpg;dataset/dataset_number/6704.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6738.jpg;dataset/dataset_number/6738.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3811.jpg;dataset/dataset_number/3811.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2802.jpg;dataset/dataset_number/2802.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2701.jpg;dataset/dataset_number/2701.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5480.jpg;dataset/dataset_number/5480.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9080.jpg;dataset/dataset_number/9080.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7101.jpg;dataset/dataset_number/7101.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8083.jpg;dataset/dataset_number/8083.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5399.jpg;dataset/dataset_number/5399.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0119.jpg;dataset/dataset_number/0119.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0759.jpg;dataset/dataset_number/0759.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1153.jpg;dataset/dataset_number/1153.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9542.jpg;dataset/dataset_number/9542.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6167.jpg;dataset/dataset_number/6167.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8996.jpg;dataset/dataset_number/8996.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6208.jpg;dataset/dataset_number/6208.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0340.jpg;dataset/dataset_number/0340.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4639.jpg;dataset/dataset_number/4639.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4253.jpg;dataset/dataset_number/4253.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0610.jpg;dataset/dataset_number/0610.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1357.jpg;dataset/dataset_number/1357.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7737.jpg;dataset/dataset_number/7737.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3979.jpg;dataset/dataset_number/3979.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7803.jpg;dataset/dataset_number/7803.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9831.jpg;dataset/dataset_number/9831.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4625.jpg;dataset/dataset_number/4625.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2576.jpg;dataset/dataset_number/2576.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2861.jpg;dataset/dataset_number/2861.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1696.jpg;dataset/dataset_number/1696.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6344.jpg;dataset/dataset_number/6344.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0023.jpg;dataset/dataset_number/0023.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8143.jpg;dataset/dataset_number/8143.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3283.jpg;dataset/dataset_number/3283.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9580.jpg;dataset/dataset_number/9580.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6392.jpg;dataset/dataset_number/6392.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9794.jpg;dataset/dataset_number/9794.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8041.jpg;dataset/dataset_number/8041.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8151.jpg;dataset/dataset_number/8151.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9850.jpg;dataset/dataset_number/9850.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3240.jpg;dataset/dataset_number/3240.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5051.jpg;dataset/dataset_number/5051.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8516.jpg;dataset/dataset_number/8516.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6340.jpg;dataset/dataset_number/6340.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8241.jpg;dataset/dataset_number/8241.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3842.jpg;dataset/dataset_number/3842.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0692.jpg;dataset/dataset_number/0692.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0701.jpg;dataset/dataset_number/0701.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1847.jpg;dataset/dataset_number/1847.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7698.jpg;dataset/dataset_number/7698.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9457.jpg;dataset/dataset_number/9457.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6693.jpg;dataset/dataset_number/6693.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2453.jpg;dataset/dataset_number/2453.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7287.jpg;dataset/dataset_number/7287.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4660.jpg;dataset/dataset_number/4660.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9631.jpg;dataset/dataset_number/9631.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0034.jpg;dataset/dataset_number/0034.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4444.jpg;dataset/dataset_number/4444.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6700.jpg;dataset/dataset_number/6700.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6488.jpg;dataset/dataset_number/6488.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9403.jpg;dataset/dataset_number/9403.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7785.jpg;dataset/dataset_number/7785.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9937.jpg;dataset/dataset_number/9937.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6901.jpg;dataset/dataset_number/6901.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3650.jpg;dataset/dataset_number/3650.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6118.jpg;dataset/dataset_number/6118.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6645.jpg;dataset/dataset_number/6645.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8190.jpg;dataset/dataset_number/8190.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3496.jpg;dataset/dataset_number/3496.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6595.jpg;dataset/dataset_number/6595.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8359.jpg;dataset/dataset_number/8359.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7820.jpg;dataset/dataset_number/7820.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1269.jpg;dataset/dataset_number/1269.jpg;bay horse
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3269.jpg;dataset/dataset_number/3269.jpg;bay horse
